순번,도서명,저자,발행처,발행년
3454,사진,바바라 런던 업턴 지음;성낙인;배병우 공역,미진사,1997
3455,Link 2007:the best digital creative portfolio,웹스미디어컴파니 편,웹스미디어컴파니,2007
3456,Britannica Junio Encyclopedia For Boys and Girls.1:Ready reference index,[edited by] Encyclopedia_Britannica,Encyclopedia Britannica,1991
3457,Britannica Junio Encyclopedia For Boys and Girls.2:A,[edited by] Encyclopedia_Britannica,Encyclopedia Britannica,1991
3458,Britannica Junio Encyclopedia For Boys and Girls.3:B,[edited by] Encyclopedia_Britannica,Encyclopedia Britannica,1991
3459,Britannica Junio Encyclopedia For Boys and Girls.4:C,[edited by] Encyclopedia_Britannica,Encyclopedia Britannica,1991
3460,Britannica Junio Encyclopedia For Boys and Girls.5:D · E,[edited by] Encyclopedia_Britannica,Encyclopedia Britannica,1991
3461,Britannica Junio Encyclopedia For Boys and Girls.6:F · G,[edited by] Encyclopedia_Britannica,Encyclopedia Britannica,1991
3462,Britannica Junio Encyclopedia For Boys and Girls.7:H,[edited by] Encyclopedia_Britannica,Encyclopedia Britannica,1991
3463,Britannica Junio Encyclopedia For Boys and Girls.8:I · J,[edited by] Encyclopedia_Britannica,Encyclopedia Britannica,1991
3464,Britannica Junio Encyclopedia For Boys and Girls.9:K · L,[edited by] Encyclopedia_Britannica,Encyclopedia Britannica,1991
3465,Britannica Junio Encyclopedia For Boys and Girls.10:M,[edited by] Encyclopedia_Britannica,Encyclopedia Britannica,1991
3466,Britannica Junio Encyclopedia For Boys and Girls.11:N · O,[edited by] Encyclopedia_Britannica,Encyclopedia Britannica,1991
3467,Britannica Junio Encyclopedia For Boys and Girls.12:P · Q,[edited by] Encyclopedia_Britannica,Encyclopedia Britannica,1991
3468,Britannica Junio Encyclopedia For Boys and Girls.13:R · S,[edited by] Encyclopedia_Britannica,Encyclopedia Britannica,1991
3469,Britannica Junio Encyclopedia For Boys and Girls.14:T · U · V,[edited by] Encyclopedia_Britannica,Encyclopedia Britannica,1991
3470,Britannica Junio Encyclopedia For Boys and Girls.15:W · X · Y · Z · Readingguide Atlas,[edited by] Encyclopedia_Britannica,Encyclopedia Britannica,1991
3471,(The)Compton Yearbook.1980,[edited by] Compton_Company,Compton Company,1980
3472,(The)Compton Yearbook.1981,[edited by] Compton_Company,Compton Company,1981
3473,Compton’s Encyclopedia and Fact-Index.Vol 1:A - Algeb,[edited by] Compton_Company,Compton Company,1978
3474,Compton’s Encyclopedia and Fact-Index.Vol 2:Algeri - Arist,[edited by] Compton_Company,Compton Company,1978
3475,Compton’s Encyclopedia and Fact-Index.Vol 3:Arith - Aztec,[edited by] Compton_Company,Compton Company,1978
3476,Compton’s Encyclopedia and Fact-Index.Vol  4:B - Byzan,[edited by] Compton_Company,Compton Company,1978
3477,Compton’s Encyclopedia and Fact-Index.Vol  5:C - China,[edited by] Compton_Company,Compton Company,1978
3478,Compton’s Encyclopedia and Fact-Index.Vol  6:Chinic - Czech,[edited by] Compton_Company,Compton Company,1978
3479,Compton’s Encyclopedia and Fact-Index.Vol  7:D - Dyna,[edited by] Compton_Company,Compton Company,1978
3480,Compton’s Encyclopedia and Fact-Index.Vol  8:E - Eye,[edited by] Compton_Company,Compton Company,1978
3481,Compton’s Encyclopedia and Fact-Index.Vol  9:F - Flori,[edited by] Compton_Company,Compton Company,1978
3482,Compton’s Encyclopedia and Fact-Index.Vol  10:Flot - Futur,[edited by] Compton_Company,Compton Company,1978
3483,Compton’s Encyclopedia and Fact-Index.Vol  11:G - Gyro,[edited by] Compton_Company,Compton Company,1978
3484,Compton’s Encyclopedia and Fact-Index.Vol  12:H - Hypno,[edited by] Compton_Company,Compton Company,1978
3485,Compton’s Encyclopedia and Fact-Index.Vol  13:I - Juven,[edited by] Compton_Company,Compton Company,1978
3486,Compton’s Encyclopedia and Fact-Index.Vol  14:K - Lyro,[edited by] Compton_Company,Compton Company,1978
3487,Compton’s Encyclopedia and Fact-Index.Vol  15:M - Migno,[edited by] Compton_Company,Compton Company,1978
3488,Compton’s Encyclopedia and Fact-Index.Vol  16:Migra - Myth,[edited by] Compton_Company,Compton Company,1978
3489,Compton’s Encyclopedia and Fact-Index.Vol  17:N - Ney,[edited by] Compton_Company,Compton Company,1978
3490,Compton’s Encyclopedia and Fact-Index.Vol  18:Niag - Ozark,[edited by] Compton_Company,Compton Company,1978
3491,Compton’s Encyclopedia and Fact-Index.Vol  19:P - Phil,[edited by] Compton_Company,Compton Company,1978
3492,Compton’s Encyclopedia and Fact-Index.Vol  20:Phill - Pytho,[edited by] Compton_Company,Compton Company,1978
3493,Compton’s Encyclopedia and Fact-Index.Vol  21:Q - Rye,[edited by] Compton_Company,Compton Company,1978
3494,Compton’s Encyclopedia and Fact-Index.Vol  22:S - Sound,[edited by] Compton_Company,Compton Company,1978
3495,Compton’s Encyclopedia and Fact-Index.Vol  23:South - Syrin,[edited by] Compton_Company,Compton Company,1978
3496,Compton’s Encyclopedia and Fact-Index.Vol  24:T - Tyrol,[edited by] Compton_Company,Compton Company,1978
3497,Compton’s Encyclopedia and Fact-Index.Vol  25:U - Vult,[edited by] Compton_Company,Compton Company,1978
3498,Compton’s Encyclopedia and Fact-Index.Vol  26:W - Zwin,[edited by] Compton_Company,Compton Company,1978
3499,(The)New Encyclopedia Britannica.Vol 1:Aalto - Arithmetic,[edited by] Encyclopedia_Britannica,Encyclopedia Britannica,1975
3500,(The)New Encyclopedia Britannica.Vol 2:Arizona - Bolivar,[edited by] Encyclopedia_Britannica,Encyclopedia Britannica,1975
3501,(The)New Encyclopedia Britannica.Vol 7:Evidence - Georgian S．S．R．,[edited by] Encyclopedia_Britannica,Encyclopedia Britannica,1975
3502,(The)New Encyclopedia Britannica.Vol 11:Livingstone - Metalwork,[edited by] Encyclopedia_Britannica,Encyclopedia Britannica,1975
3503,(The)New Encyclopedia Britannica.Vol 12:Metamorphic - New Jersey,[edited by] Encyclopedia_Britannica,Encyclopedia Britannica,1975
3504,(The)New Encyclopedia Britannica.Vol 13:Newman - Peisistratus,[edited by] Encyclopedia_Britannica,Encyclopedia Britannica,1975
3505,Basic grammar in use,[by] Raymond Murphy;William R. Smalzer,Cambridge,2011
3506,Basic grammar in use,[by] Raymond Murphy;William R. Smalzer,Cambridge,2011
3507,Digital control system analysis and design,[by] Charles L. Phillips;H Troy Nagle,Prentice Hall,1994
3508,Digital control system analysis and design,[by] Charles L. Phillips;H Troy Nagle,Prentice Hall,1994
3509,(The)Barnyard band,[by] Brothers Grimm;[illustrated by] Charles Fuge,Macmilan Chindrens Books,1996
3510,Freakonomics,[by] Steven D. Levitt;Stephen J. Dubner,William Morro,2009
3511,Fortran 77 for engineers,[by] Bruce J. Torby,Prentice Hall,1991
3512,Mechanism design.Vol 1:Analysis and synthesis,[by] Arthur G. Erdman 외,Prentice Hall,2001
3513,Solid state electronic devices,[by] Ben G. Streetman,Prentice Hall,1995
3514,Linear algebra with applications,[by] Steven J. Leon,Macmillan Publishing Company,1990
3515,Computers:tools for an information age,[by] H. L. Capron,Prentice Hall,2000
3516,Animal stories and rhymes,[chosen by] Ronne Randall,Ladybird,
3517,(A)Dictionary of Law,[edited by] Elizabeth A. Martin,Oxford University Press,1997
3518,신약성서 (영일대역본),일본국제기데온협회 편,일본국제기데온협회,1983
3519,무기:역사 · 형 · 용법 · 위력,다이야그람구릅 편저;전도우;북촌효일 [일역],마루사,2001
3520,나의 문화유산답사기.1:남도답사 일번지,유홍준 지음,파주:창비,2011
3521,나의 문화유산답사기:산은 강을 넘지 못하고.2:산은 강을 넘지 못하고,유홍준 지음,파주:창비,2012
3522,나의 문화유산답사기:말하지 않는 것과의 대화.3:말하지 않는 것과의 대화,유홍준 지음,파주:창비,2012
3523,나의 문화유산답사기;평양의 날은 개었습니다.4:평양의 날은 개었습니다,유홍준 지음,파주:창비,2011
3524,나의 문화유산답사기;다시 금강을 예찬하다.5:다시 금강을 예찬하다,유홍준 지음,파주:창비,2012
3525,나의 문화유산답사기;인생도처유상수.6:인생도처유상수,유홍준 지음,파주:창비,2012
3526,나의 문화유산답사기:돌하르방 어디 감수광.7:돌하르방 어디 감수광,유홍준 지음,파주:창비,2012
3527,(헨리 키신저의) 중국 이야기,헨리 키신저 지음;권기대 옮김,민음사,2012
3528,하룻밤에 읽는 한국사:근현대편,최용범 지음;이우형 지음,페이퍼로드,2012
3529,유네스코 세계문화유산,마르코 카타네오 지음;자스미나 트리포니 지음;김충선 옮김,생각의나무,2010
3530,지도로 보는 세계지도의 비밀:우리의 상식을 뒤엎는 지도상식백과,롬 인터내셔널 지음;정미영 옮김,이다미디어,2011
3531,당신 주변에는 어떤 사람이 있는가:당신의 능력에 당신 파트너의 힘을 더해 인생을 더 멋지게 사는 코칭 방법,저메인 포르셰 [공저];제드 니더러 저;이재석 옮긴이,고양:문학스케치,2012
3532,불국사에서 만난 예수:그리스도교의 한반도 전래 역사,최상한 지음,파주:돌베개,2012
3533,일본이란 무엇인가,,,
3534,성경의 탄생:성경은 어떻게 인류 문명을 지배했는가?=Birth of the Bible,존 드레인 지음;서희연 옮김,옥당,2011
3535,월급전쟁:금융회사에 털리고 정부에 속는 직장인들을 위한 생존 경제학,원재훈 지음,파주:웅진씽크빅,2012
3536,(청소년을 위한)한국사=(The)history of Korea,백유선 [공글];신부식 글;김영민 그림;임태경 글,두리미디어,2005
3537,섬유·의류산업과 IT융합 개발동향과 전망,집필총괄: BIR Research Group,BIR(비아이알),2012
3538,스마트 싱킹:앞서가는 사람들의 두뇌습관,아트 마크먼;박상진 옮김,진성북스,2012
3539,패션 일러스트레이션의 거장들,데이비드 다운턴 지음;안진이 옮김,파주:미메시스,2012
3540,디자이너의 패션북,히웰 데이비스 지음;박지호 옮김,1984,2012
3541,우리 옷감 이야기 103=(The) story of Korean traditional fabric 103,지은이: 강순제;이영혜;임경화;전현실,파주:교문사,2012
3542,패턴매직 신축소재=Pattern magic,지은이: 나카미치 토모코;역자: 조영아,교학연구사,2012
3543,패턴의 정석:모델리스트의 첫걸음=Rules of pattern,이희춘 지음,파주:교문사,2012
3544,텍스타일=Textiles,송화순;김인영;김혜림 지음,파주:교문사,2012
3545,세계 복식 문화사:세상 모든 스타일의 기원에 관한 기록,퍼트리샤 리프 애너월트 지음;한국복식학회  옮김,고양:위즈덤하우스,2009
3546,(세계화를 위한) 전통한복과 한스타일=Korean traditional clothes & Korean style for globalization,지은이: 채금석,파주:지구문화,2012
3547,한국 의복 구성:재미있는 한복 만들기,지은이: 김용문,경춘사,2012
3548,"활옷, 그 아름다움의 비밀=(A) study on the history and the formative characteristics of ´Hwalot´",권혜진 지음,혜안,2012
3549,(청소년을 위한) 꿈꾸는 다락방:생생하게 꿈꾸면 이루어진다,이지성 지음;오정택,파주:국일미디어,2012
3550,(마틴 셀리그만의) 긍정심리학,마틴 셀리그만 지음;김인자  옮김,안양:물푸레,2011
3551,감성의 리더십,다니엘 골먼 지음;리처드 보이애치스 지음;장석훈 옮김;애니 맥키 공지음,청림출판,2003
3552,너만의 명작을 그려라,마이클 린버그;유혜경 옮김,한언,2003
3553,(최성애·조벽 교수의) 청소년 감정코칭:교사와 부모들을 위한 사랑의 기술,최성애 지음;조벽 지음,해냄출판사,2012
3554,습관의 힘:반복되는 행동이 만드는 극적인 변화,찰스 두히그 지음;강주헌 옮김,갤리온,2012
3555,Thinking tool box:당신의 미래를 바꾸는 생각 생각이 바뀌면 미래가 달라진다=생각이 미래다,최윤식 지음,지식노마드,2012
3556,당신의 삶 전략이 필요하다:성공적 삶을 위한 첫 걸음 전략적 자기분석,이상석 지은이,구리:보는소리,2011
3557,포기 대신 죽기 살기로:희망 + 절망 = 100!;Never ever give up!,송진구 지음,고양:책이있는마을,2012
3558,인문의 바다에 빠져라:인문 뿌리지식 풍부한 현실사례 현장감 넘치는 강의,최진기 지음,스마트북스,2012
3559,(앨빈 토플러 청소년) 부의 미래,"앨빈 토플러, 하이디 토플러;하이디 토플러;이노을 엮음;유남영 그림",파주:청림출판,2007
3560,나는 까칠하게 살기로 했다:상처받지 않고 사람을 움직이는 관계의 심리학,양창순 지음,센추리원,2012
3561,천 번을 흔들려야 어른이 된다:세상에 첫발을 내디딘 어른아이에게,김난도 지음,파주:오우아,2012
3562,당신의 꿈은 무엇입니까:김수영이 만난 25개국 365개의 꿈,김수영 지음,웅진지식하우스,2012
3563,김미경의 드림 온(Dream On):네 꿈을 켜라!,김미경 지음,파주:쌤앤파커스,2013
3564,원피스식 세계 최강의 팀을 만드는 힘,야스다유키 지음;곽지현 옮김,에이지이십일,2012
3565,리슨:5분 경청의 힘=Listen!,버나드 페라리 지음;장세현 옮김,파주:웅진씽크빅,2012
3566,우리는 어떻게 창의적이 되는가:´창의적인 뇌´를 깨우는 7가지 브레인세트,셸리 카슨 지음;이영아 옮김,알에이치코리아,2012
3567,감성의류과학,조길수;박혜준 지음,동서문화원,2011
3568,백은비사:은이 지배한 동서양 화폐전쟁의 역사=Secret of silver,융이 지음;류방승 옮김,알에이치코리아,2013
3569,일요일의 철학:조경란 소설집,조경란 지은이,파주:창비,2013
3570,디지털 시대의 마법사들:융합과 혁신으로 미래를 디자인하는 MIT 미디어랩 이야기,프랭크 모스 지음;박미용 옮김,알에이치코리아,2013
3571,일과 인생에 불가능은 없다:人生知慧,마쓰시타고노스케 지음;김정환 옮김,청림출판,2013
3572,사업에 불가능은 없다:事業成功,마쓰시타고노스케 지음;김정환 옮김,청림출판,2013
3573,경영에 불가능은 없다:經營戰略,마쓰시타고노스케 지음;김정환 옮김,청림출판,2013
3574,14일간의 금융여행:한국의 금융시장과 제도,이철환 지음,이프레스,2013
3575,승자의 안목:고전과 비즈니스에서 세상과 사람을 읽는 법을 배우다,김봉국 지음,센추리원,2013
3576,세상을 바꾼 경제학:교양인을 위한 노벨상 강의,야자와사이언스연구소 지은이;신은주 옮긴이,파주:김영사,2013
3577,장사의 시대:마케팅 원론에는 없는 세일즈의 모든 것,필립 델브스 브러턴 지음;문희경 옮김,어크로스,2013
3578,Win-Win에도 순서가 있다:유통업계 40년 이철우의 경영 이야기,이철우 지음,끌리는책,2013
3579,하워드의 선물:인생의 전환점에서 만난 필생의 가르침,에릭 시노웨이 [공지음];메릴 미도우 지음;유지연 옮김;김명철 옮김,고양:위즈덤하우스,2013
3580,경영 2.0:이야기에서 답을 찾다,곽숙철 지음,틔움출판,2013
3581,머니콘서트=Money concert,한동철 지음,일리,2013
3582,오래된 서울,최종현 지음;김창희 지음,디자인커서,2013
3583,조선 왕조의 기원:고려-조선 교체의 역사적 의미를 실증적으로 탐구한 역작,존 B. 던컨 지음;김범 옮김,너머북스,2013
3584,조선 노비들 천하지만 특별한,김종성 지은이,고양:위즈덤하우스,2013
3585,실학과 진경문화,유봉학 지음,성남:신구문화사,2013
3586,조봉암평전:잃어버린 진보의 꿈,이원규 지음,파주:한길사,2013
3587,제국의 탄생과 몰락:진시황에서 왕망까지 진한사로 보는 국가경영과 리더십의 본질,김원동 편저 원작,퍼플카우,2013
3588,3.1독립운동과 김덕원 의사,박성수 [공지음];신용하 지음;윤병석 지음;김호일 지음,모시는사람들,2013
3589,한국의 석등=Stone lanterns of Korea,박경식 지음,학연문화사,2013
3590,심리학 나 좀 구해줘:원하는 것을 얻기 위해 꼭 알아야 할 51가지 심리 법칙,폴커 키츠 [공지음];마누엘 투쉬 지음;김희상 옮김,파주:웅진씽크빅,2013
3591,히치하이커의 철학여행:근현대 철학의 영토를 여행하는 히치하이커를 위한 안내서,이진경 지음,휴머니스트 출판그룹,2013
3592,우리 산하에 인문학을 입히다:정철도 몰랐던 21세기 관동별곡,홍인희 지음,파주:교보문고,2011
3593,우리 산하에 인문학을 입히다:내딛는 걸음마다 잠든 이야기가 깨어난다,홍인희 지음,파주:교보문고,2013
3594,그들은 소리 내 울지 않는다:서울대 송호근 교수가 그린 이 시대 50대 인생 보고서,송호근 지음,고양:이와우,2013
3595,(행복의 열쇠가 숨어 있는) 우리말의 비밀,이승헌 지음,한문화멀티미디어,2013
3596,1일1독:매일 읽는 중국 고전,김원중 지은이,민음사,2013
3597,이젠 죽을 수 있게 해줘:스캇 펙 박사가 현대인에게 던지는 자살과 안락사에 대한 메시지,M. 스캇 펙 지음;조종상 옮김,율리시즈,2013
3598,퀸 엘리자베스:국민의 마음을 얻는 겸손의 리더십,샐리 베덜 스미스 지음;정진수 옮김,알에이치코리아,2013
3599,그리스 인생 학교:아토스 산에서 트로이까지 우리를 행복하게 하는 질문,조현 지음,한겨레출판,2013
3600,백 년 동안의 고독,G.마르케스;안정효  옮김;김욱동 해설,문학사상,2011
3601,문학 속에 핀 꽃들,김민철 지은이,샘터사,2013
3602,레드브레스트:요 네스뵈 장편소설=(The) redbreast,요 네스뵈 지은이;노지선 옮긴이,비채,2013
3603,구암 허준:´동의보감´을 쓴 조선 최고의 명의 이야기,이재운 지은이,고양:책이있는 마을,2013
3604,궁극의 아이:장용민 장편소설=(The) ultimate child,장용민 지은이,파주:문학동네,2013
3605,갈림길:누구나 생애 한 번은 그 길에 선다,윌리엄 폴 영 지은이;이진 옮긴이,세계사,2013
3606,달에게 들려주고 싶은 이야기:신경숙 짧은 소설,신경숙 글,파주:문학동네,2013
3607,퇴마록 외전:그들이 살아가는 법,이우혁 지은이,파주:문학동네,2013
3608,선셋 파크:폴 오스터 장편소설,폴 오스터 지은이;송은주 옮긴이,파주:열린책들,2013
3609,(콜린 파월의) 실전 리더십:위기의 순간에 더욱 빛난 콜린 파월의 삶과 원칙,콜린 파월;토니 콜츠 지음,샘터사,2013
3610,논리와 비판적 사고 2=Logic and critical thinking 2.0;0,지은이: 생각공장,대구:글고운,2012
3611,최고의 공부:창의성의 천재들에 대한 30년간의 연구보고서,켄 베인 지은이;이영아 옮긴이,미래엔,2013
3612,생각이 너무 많은 여자,수잔 놀렌-혹스마 지음;나선숙 옮김,지식채널,2013
3613,괜찮아 마음먹기에 달렸어:마음의 평정을 찾기 위한 스물다섯 가지 조언,크리스토프 앙드레 지음;정기헌 옮김,다른세상,2013
3614,왜 아무도 성냥팔이 소녀를 도와주지 않았을까:동화로 보는 심리학,류혜인 지음,이가서,2013
3615,철학과 마음의 치유:니체 심층심리학 철학상담치료,김정현 지음,책세상,2013
3616,권력과 거짓 순수:폭력의 원인에 대한 탐구,롤로 메이 지음;신장근 옮김,문예출판사,2013
3617,식탁 위의 철학:음식속에 숨어있는 영양 가득한 철학,신승철 지음,파주:동녘,2012
3618,내 안의 낯선 나:나도 모르는 나를 찾아 떠나는 심리여행,지은이: 티모시 윌슨;옮긴이: 정명진,부글북스,2012
3619,세상을 바꾼 법정,마이클 리프 지음;미첼 콜드웰 지음;금태섭 옮김,궁리출판,2006
3620,도르와 함께한 인생여행:미치 앨봄 장편소설,지은이: 미치 앨봄;옮긴이: 윤정숙,파주:북이십일 21세기북스,2013
3621,나는 천국을 보았다,이븐 알렉산더 지은이;고미라 옮긴이,파주:김영사,2013
3622,저주받은 책들의 상인,마르첼로 시모니 지음;윤병언 옮김,작은씨앗,2013
3623,지상의 노래:이승우 장편소설,이승우 지은이,민음사,2012
3624,서쪽 숲에 갔다,편혜영 지음,문학과지성사,2012
3625,인생의 동반자들,제인 비더 지음;니나 본다렌코 그림,바움,2006
3626,백 년 동안의 침묵:박정선 장편소설,박정선 지은이,푸른사상사,2011
3627,그래도 사랑하라:김수환 추기경의 영원한 메시지,전대식 [엮음사진],공감,2012
3628,조선의 세자로 살아가기,심재우 [외지음];임민혁 지음;신명호 지음;이왕무 지음;박용만 지음;한형주 지음;이순구 지음,파주:돌베개,2013
3629,백범 김구:암살자와 추적자,박도 지음,눈빛출판사,2013
3630,"처음 읽는 일본사:덴노·무사·상인의 삼중주, 일본",전국역사교사모임 지음,휴머니스트,2013
3631,백정 외면당한 역사의 진실,이희근 글,책밭,2013
3632,경성 카메라 산책:사진으로 읽는 경성 사람 경성 풍경,이경민 지음,아카이브북스,2012
3633,왕의 얼굴:한·중·일 군주 초상화를 말하다,조선미 지음,사회평론,2012
3634,유홍준의 한국미술사 강의:선사 삼국 발해=Story of Korean art.1,유홍준 지음,눌와,2010
3635,신들의 전쟁:전쟁 테마로 새로 읽는 그리스 신화=Greek myth and war,김원익 지음,알렙,2011
3636,조선 전문가의 일생,규장각한국학연구원 엮음;송지원 책임 기획,파주:글항아리,2011
3637,36계학:인간 심리와 경쟁에 관한 천년의 비서,카이한 크리펜도프 지은이;김태훈 옮긴이,생각정원,2013
3638,공개하고 공유하라,제프 자비스 지음;위선주 옮김,청림출판,2013
3639,금융 오디세이:돈의 탄생부터 글로벌 금융위기까지 은행을 둘러싼 사건과 사람들=(An)odyssey to money and banking,차현진 지음,인물과사상사,2013
3640,젊은 부자:젊어서 돈 모으는 즐거움을 터득하라,박종기 지음,청림출판,2013
3641,경영의 대가들:누가 기업을 조종하는가?,에이드리언 울드리지 지음;존 미클스웨이트 지음;서지원 옮김,더난출판,2012
3642,가난한 사람이 더 합리적이다:MIT 경제학자들이 밝혀낸 빈곤의 비밀,아비지트 배너지 지음;에스테르 뒤플로 지음;이순희 옮김;이순희 옮김,한국물가정보,2012
3643,"명품시대:시대를 초월하는 욕망의 코드, 럭셔리 브랜드의 탄생",왕얼쑹 지음;이예원 옮김,더난출판,2012
3644,(다음 10년을 지배할 머니 코드) 위 제너레이션:상상하지 못한 것들을 공유하는 시장이 온다!=We generation,레이철 보츠먼 지음;루 로저스 지음;이은진 옮김,파주:모멘텀,2011
3645,상식 밖의 경제학:이제 상식에 기초한 경제학은 버려라!,댄 애리얼리 지음;장석훈 옮김,청림출판,2008
3646,쟁경:동양 고전에서 배우는 이기는 기술,자오촨둥 지은이;노만수 옮긴이,민음사,2013
3647,읽기 쓰기 그리고 살기,김열규 지음,파주:한울,2013
3648,(이공·자연계를 위한) 발표토론과 글쓰기,지은이: 박윤우;엄태수;이복규;조정래,북스힐,2013
3649,어떻게 대화로 사람의 마음을 얻을까:성공을 부르는 공감 대화법 55,이혜범 지음,원앤원북스,2013
3650,협상은 영화처럼 영화는 협상처럼:영화로 배우는 협상의 법칙,박상기 지음,영림카디널,2013
3651,(무대공포에서 벗어나기 위한) 내 안의 겁쟁이 길들이기:심리치료사이자 독일의 유명 무대 연주자가 쓴 발표울렁증 극복 비법,이름트라우트 타르 지음;배인섭 옮김,유아이북스,2012
3652,나를 좋아하게 하는 커뮤니케이션:호감을 얻는 소통의 지혜,김정기 지음,고양:인북스,2012
3653,평생 독서 계획,클리프턴 패디먼 지음;존 S. 메이저 지음;이종인 옮김,고양:연암서가,2012
3654,경청:마음을 얻는 지혜,조신영 지음;박현찬 지음,위즈덤하우스,2012
3655,그 청년 바보의사,안수현 지음;이기섭 엮음,파주:아름다운사람들,2009
3656,배를 엮다:미우라 시온 장편소설,미우라시온 지음;권남희 옮김,은행나무,2013
3657,(10년해도 안되는) 영어회화 첫걸음:100일만에 끝장내기.2,이문필 지음,베이직북스,2007
3658,영진5만지도,영진문화사 [편],영진문화사,2009
3659,"개국:조선의 설계자들, 그 최후의 승자",지은이: 조현경,학고재,2013
3660,(교과서에 나오지 않는) 에피소드 한국사:조선편,표학렬 지음,앨피,2013
3661,원더박스:흥미로운 역사를 통해 배우는 세상살이 방식,로먼 크르즈나릭 지음;강혜정 옮김,원더박스,2013
3662,(교과서에 나오지 않는) 에피소드 한국사:조선편,표학렬 지음,앨피,2013
3663,원더박스:흥미로운 역사를 통해 배우는 세상살이 방식,로먼 크르즈나릭 지음;강혜정 옮김,원더박스,2013
3664,셰익스피어의 이탈리아 기행:이탈리아와 사랑에 빠진 셰익스피어의 모든 것,리처드 폴 로 지음;유향란 옮김,파주:다산북스,2013
3665,중국인 이야기.2,김명호 지은이,파주:한길사,2012
3666,(조관희 교수의) 중국현대사 강의:신해혁명부터 홍콩 반환까지,지은이: 조관희,궁리출판,2013
3667,어제까지의 세계:전통사회에서 우리는 무엇을 배울 수 있는가?,재레드 다이아몬드 지은이;강주헌 옮긴이,파주:김영사,2013
3668,물의 세계사:부와 권력을 향한 인류 문명의 투쟁,스티븐 솔로몬 저;주경철 역;안민석 역,민음사,2013
3669,"1417년, 근대의 탄생:르네상스와 한 책 사냥꾼 이야기",저자: 스티븐 그린블랫;역자: 이혜원,까치글방,2013
3670,우장춘의 마코토:한·일사에 숨겨진 금단의 미스터리,이영래 지음,HNCOM,2013
3671,도서관에서 만난 사람들:버지니아 울프에서 안토니 가우디까지 위대한 예술가 12인의 불꽃 같은 삶과 영혼,박나경 지음,고양:뜨란,2013
3672,나는 공짜로 공부한다:우리가 교육에 대해 꿈꿨던 모든 것,살만 칸 저;김희경 역;김현경 역,랜덤하우스코리아,2013
3673,침묵의 공장:복종하는 공부에 지친 이들을 위하여,강명관 지음,천년의상상,2013
3674,도쿄 산책자:강상중의 도시 인문 에세이,강상중 지음;송태욱 옮김,파주:사계절출판사,2013
3675,나쁜 세계사:제멋대로 조작된 역사의 숨겨진 진실!,엠마 메리어트 지음;윤덕노 옮김,매경출판,2013
3676,당신에게 들려주고 싶은 세계사,박은봉 지음,책과함께,2013
3677,1001가지 발명:이슬람 문명이 남긴 불후의 유산,내셔널지오그래픽 편저;이창우 옮김,한국물가정보,2013
3678,죽기 전에 논어를 읽으며 장자를 꿈꾸고 맹자를 배워라:절대지식 동양고전.3,김세중 편저,스타북스,2013
3679,땡큐 도가:12인의 리더 인문의 숲에서 길을 찾다,구범준 외 지음,H2,2013
3680,전투의 심리학,데이브 그로스먼;로런 W. 크리스텐슨 지음,파주:열린책들,2013
3681,천재의 두 얼굴 사이코패스,케빈 더튼 지음;차백만 옮김,미래의 창,2013
3682,중도란 무엇인가,틱낫한 지음;유중 옮김,사군자,2013
3683,왕멍의 쾌활한 장자읽기,왕멍 지음;허유영 옮김,파주:들녘,2013
3684,한국 철학 콘서트,홍승기 지은이,민음사,2012
3685,파스칼의 질문:<팡세>에 담긴 신과 인생의 방정식,토머스 V. 모리스 지음;유자화 옮김;이윤 옮김,필로소픽,2012
3686,고령화 가족:천명관 장편소설,천명관 지음,파주:문학동네,2012
3687,소금:박범신 장편소설,박범신 지은이,한겨레출판,2013
3688,아버지와 함께한 마지막 날들,필립 톨레다노 지음;최세희 옮김,저공비행,2013
3689,취향입니다 존중해주시죠:이수진 장편소설,이수진 지은이,파주:웅진씽크빅,2013
3690,각하 문학을 읽으십시오,얀 마텔 지음;강주헌 옮김,파주:작가정신,2013
3691,풀빵이 어때서?:김학찬 장편소설,김학찬 지은이,파주:창비,2013
3692,할:최인호 장편소설,최인호 저,여백미디어,2013
3693,파란 아이,공선옥 [외저];구병모 저;박숙경 저;최나미 저;전성태 저;이현 저;배명훈 저;김려령 저,파주:창비,2013
3694,프랑스식 세탁소:정미경 소설집,정미경 저,파주:창비,2013
3695,나비 사냥:박영광 장편소설=(The) butterfly hunt,지은이: 박영광,은행나무,2013
3696,넌 참 예쁘구나:바른 믿음과 참 깨달음 이야기,권영택 지은이,돋을새김,2013
3697,(그 누구도 알려주지 않았던) 당신이 취업에 실패한 33가지 이유,김세준 지음,파주:나비의 활주로,2011
3698,한글 맞춤법과 어법,서덕주 저자,파주:형설,2013
3699,편애하는 인간:평등 강박에 빠진 현대인에 대한 인문학적 탐구,스티븐 아스마 글·그림;노상미 옮김,한국물가정보,2013
3700,나도 잘 쓰고 싶다:문장 강화를 위한 국어 사용 설명서,허재영 지음,행성,2013
3701,외국계 기업 취업전략:헤드헌터가 공개하는 입사 노하우,이진우 지음,파라북스,2012
3702,오늘 첫 출근합니다:직장인 선배가 취업 준비생들에게 전하는 취업 비결,지은이: 박종휘,파주:국일미디어,2010
3703,소문의 여자:오쿠다 히데오 장편소설,오쿠다히데오 지은이;양윤옥 옮긴이,파주:웅진씽크빅,2013
